"id_training_data";"id_berita";"id_topik";"berita";"training_class"
"1058";"1170";"4";"Google Tidak Berencana Hentikan Hangouts";"Threat"
"1090";"1202";"4";"Quora Dibobol, Data 100 Juta Pengguna Bocor";"Threat"
"1091";"1203";"4";"Aplikasi Jahat di App Store Curi Uang dari Pengguna iPhone";"Threat"
"1102";"1214";"4";"Tanpa 5G di Indonesia, Akankah Performa Snapdragon 855 Terpengaruh?";"Threat"
"1119";"1231";"4";"Pemerintah Jepang Larang Beli Perangkat Huawei dan ZTE?";"Threat"
"1120";"1232";"4";"Pengetahuan dan Kepercayaan Hambat Potensi Besar Fintech";"Threat"
"1123";"1235";"4";"Google Ucap Perpisahan kepada Allo pada Maret 2019";"Threat"
"1126";"1238";"4";"Karyawan Amazon Keracunan Gegara Robot";"Threat"
"1132";"1316";"1";"Otto Hasibuan: Ada Potensi Kerugian Negara Dalam Pembelian 51 Persen Saham Freeport";"Threat"
"1133";"1317";"1";"DPR Minta BMKG Dan BNPB Lebih Teliti";"Threat"
"1137";"1321";"1";"Generasi Mendatang Yang Harus Pontang-Panting Membayar Utang Pembelian Freeport";"Threat"
"1140";"1324";"1";"Anak Krakatau Masih Erupsi, SBY Minta Warga Tetap Waspada";"Threat"
"1204";"1388";"2";"Wapres: Pekerja Migran Harus Memiliki Keterampilan";"Threat"
"1206";"1390";"2";"BPKN: Sepanjang Tahun 2018, Kasus Aduan Konsumen Terbanyak Dari Sektor Properti";"Threat"
"1211";"1395";"2";"Nilai Ekspor Impor Indonesia Turun Di Bulan November";"Threat"
"1212";"1396";"2";"Bertemu Wamen Haji Saudi, Patuhi Dorong Rekam Biometrik Hanya Di Bandara";"Threat"
"1219";"1403";"2";"Perlindungan Merek Lokal Belum Maksimal, Inilah 5 Kasus Sengketa Dengan Asing";"Threat"
"1221";"1405";"2";"RI Cuma Dapat Ampas Kotoran Dari Turis China";"Threat"
"1225";"1409";"2";"Reklamasi Teluk Jakarta Bukti Negara Dikuasai Taipan";"Threat"
"1227";"1411";"2";"BUMN Terlalu Banyak Utang Karena Proyek Infrastruktur Berlebihan";"Threat"
"1247";"1431";"2";"Impor Bengkak, Jokowi Tak Perlu Berkeluh-kesah, Ganti Mendag!";"Threat"
"1248";"1432";"2";"Luhut Bahas Perekonomian Blue Carbon di Konferensi Perubahan Iklim Di Polandia";"Threat"
"1250";"1434";"2";"Sektor Jasa Menjadi Raja Di Tahun 2019";"Threat"
"1254";"1438";"3";"Tsunami Selat Sunda, Enam Desa Dan Dua Pulau Masih Terisolir";"Threat"
"1256";"1440";"3";"Korban Meninggal Terbanyak, Pandeglang 290 Orang Dan Lampung Selatan 108 Orang";"Threat"
"1261";"1445";"3";"Tinggi Tsunami Selat Sunda Pengaruhi Proses Evakuasi Korban";"Threat"
"1265";"1449";"3";"Empat Ekor Anjing Pelacak Dikerahkan Cari Korban Tsunami Di Vila Mutiara";"Threat"
"1267";"1451";"3";"Enam Desa Di Pandeglang Belum Bisa Ditembus";"Threat"
"1269";"1453";"3";"Bukan Bencana Nasional, Pemda Sanggup Pulihkan Dampak Tsunami Selat Sunda";"Threat"
"1271";"1455";"3";"Masa Tanggap Darurat Tsunami Selat Sunda Ditetapkan 14 Hari";"Threat"
"1276";"1460";"3";"Keuskupan Agung Jakarta Galang Dana Untuk Korban Tsunami Selat Sunda";"Threat"
"1282";"1466";"3";"Polda Banten Minta Masyarakat Tidak Rayakan Tahun Baru Di Pantai";"Threat"
"1297";"1481";"3";"Pesisir Pandeglang Terdampak Paling Parah Tsunami";"Threat"
"1303";"1487";"3";"Luhut Pandjaitan Panggil Ahli Cari Bukti Penyebab Tsunami Selat Sunda";"Threat"
"1513";"1697";"5";"Izin Meikarta Sempat Dibahas Kemendagri";"Threat"
"1537";"1721";"5";"Dalang Perusak Mapolsek Ciracas Masih Dicari";"Threat"
"1544";"1728";"6";"Tak Ada Situ di Tangerang Selatan Bersertifikat";"Threat"
"1545";"1729";"6";"Kartu Merah untuk Pemkot Tangsel di Hari Air Dunia";"Threat"
"1548";"1732";"6";"Ribuan Rumah di Mamuju Terendam Banjir";"Threat"
"1563";"1747";"6";"Tak Ada Situ di Tangerang Selatan Bersertifikat";"Threat"
"1564";"1748";"6";"Kartu Merah untuk Pemkot Tangsel di Hari Air Dunia";"Threat"
"1567";"1751";"6";"Ribuan Rumah di Mamuju Terendam Banjir";"Threat"
"1582";"1766";"6";"Tak Ada Situ di Tangerang Selatan Bersertifikat";"Threat"
"1583";"1767";"6";"Kartu Merah untuk Pemkot Tangsel di Hari Air Dunia";"Threat"
"1586";"1770";"6";"Ribuan Rumah di Mamuju Terendam Banjir";"Threat"
"9";"9";"4";"#WorldAIDSDay Diperingati Netizen Sedunia";"None"
"11";"11";"4";"Kepala BSSN: Masyarakat Bermedia Sosial yang Santun dan Baik";"None"
"14";"14";"4";"Bak Bunglon, Wanita Ini Bisa Tirukan Beragam Karakter";"None"
"21";"21";"4";"Aksi Pertama Bill Gates Kala Jadi Triliuner: Lunasi KPR";"None"
"25";"25";"4";"Teradata Vantage Dirilis, Apa Saja Keunggulannya?";"None"
"27";"27";"4";"Robot Jadi Pelayan Kafe yang Dikendalikan Orang Lumpuh";"None"
"28";"28";"4";"Potret 'Reinkarnasi' Para Tokoh Terkenal Dunia";"None"
"30";"30";"4";"Ramai Guyonan Kocak #AndaiNikahanku10M";"None"
"34";"34";"4";"#ReuniAkbar212diMonas Puncaki Trending Topic";"None"
"37";"37";"4";"Game Terbaik 2018 Jatuh Pada...";"None"
"44";"44";"4";"Ini Alasan Go-Jek Ganti Logo";"None"
"50";"50";"4";"Mau Jalan-jalan ke Luar Angkasa? NASA Jual Tiketnya";"None"
"53";"53";"4";"Roket Soyuz Siap Antar Astronot ke Stasiun Antariksa";"None"
"56";"56";"4";"Prediksi Kejahatan Pakai AI, Film 'Minority Report' Jadi Nyata?";"None"
"57";"57";"4";"Mengenal Data61, Jaringan Riset Digital Terkemuka di Australia";"None"
"63";"63";"4";"Tonton Berita-berita Teknologi Terbaru di Sini";"None"
"64";"64";"4";"Meme Derby Merseyside: Blunder Pickford, Lari Heboh Klopp";"None"
"78";"78";"4";"Liga Mobile Game Indonesia Digelar, Hadiahnya Puluhan Juta Rupiah";"None"
"79";"79";"4";"Asus ROG Phone Mau Datang, Intip Dulu Penampakannya";"None"
"83";"83";"4";"Siap-siap! ROG Phone Sambangi Indonesia";"None"
"84";"84";"4";"Logo Go-Jek di Singapura dan Indonesia Sama, Kenapa?";"None"
"85";"85";"4";"Asus 'ROG Phone' Segera Rilis di Indonesia";"None"
"86";"86";"4";"Kumpulan Meme Tumblr Blokir Konten Porno";"None"
"87";"87";"4";"Sudah Tahu Belum? Go-Jek Ganti Baju";"None"
"88";"88";"4";"Tumblr Mulai Bersih-bersih Konten Porno";"None"
"89";"89";"4";"Grab Resmikan GrabBike Lounge di Kebayoran Lama";"None"
"95";"95";"4";"Hampir Rampung, Palapa Ring Siap Sambungkan Indonesia di 2019";"None"
"98";"98";"4";"'Lindswell Cantik Banget Sih Berhijab...'";"None"
"106";"106";"4";"Ketika Lukisan Klasik Dipadukan Budaya Pop Pakai Photoshop";"None"
"109";"109";"4";"Lebih Hemat! Grab Beri Diskon Rp 50 Ribu di GrabFresh";"None"
"115";"115";"4";"Berkat Twitter, Sutopo BNPB dapat Penghargaan Nih!";"None"
"116";"116";"4";"Tips Twitter ala @Sutopo_PN, Harus Receh dan Jangan Baper";"None"
"119";"119";"4";"#RameDiTwitter 2018: Jokowi, Asian Games, Sampai Prabowo";"None"
"120";"120";"4";"Jadi Migo Station Janjikan Jutaan Rupiah Tiap Bulan";"None"
"121";"121";"4";"Deretan Akun dan Tagar Populer di Twitter Sepanjang 2018";"None"
"122";"122";"4";"'Surat Tuhan' Tulisan Albert Einstein Terjual Rp 41 Miliar";"None"
"126";"126";"4";"Asyik, Warga Jakarta Bisa Sewa Sepeda Listrik";"None"
"129";"129";"4";"Cas Cis Cus Driver Go-Jek Belajar Bahasa Inggris";"None"
"132";"132";"4";"Potret Ketika Waktu Mengubah Segalanya";"None"
"136";"136";"4";"Astronot yang Gagal ke ISS Akhirnya Punya Kesempatan Kedua";"None"
"139";"139";"4";"SpaceX Pecahkan 4 Rekor dalam Sehari";"None"
"140";"140";"4";"Vainglory Bakal Tersedia di Windows dan Mac";"None"
"142";"142";"4";"Ini Nih Tips Ambil Angle Foto Kece untuk Feed Medsos Kamu!";"None"
"144";"144";"4";"Deretan Foto Makro dari Ponsel yang Bikin Terpana";"None"
"149";"149";"4";"Aplikasi Grab Kedatangan Sejumlah Fitur Baru, Apa Saja?";"None"
"154";"154";"4";"Tips Video Liburan Unik Pakai TikTok, Cobain Yuk!";"None"
"157";"157";"4";"Ketika Iron Man dan Captain America Tampil Imut";"None"
"158";"158";"4";"Inilah Ponsel Pertama 'Berotak' Snapdragon 855";"None"
"160";"160";"4";"Ini Buktinya Kalau Motor Listrik Bisa Dicetak dengan Printer 3D";"None"
"163";"163";"4";"Bill Gates Puasa Musik dan Nonton TV 5 Tahun";"None"
"167";"167";"4";"Jagoan Marvel Hadapi Thanos di Nintendo Switch Tahun Depan";"None"
"168";"168";"4";"Ilmuwan Ini Sebut Alien Pernah Sambangi Bumi, Tapi...";"None"
"169";"169";"4";"Penampakan Memukau Makhluk Penghuni Dasar Laut";"None"
"170";"170";"4";"SAP Indonesia Dapat Gelar 2019 Top Employer";"None"
"174";"174";"4";"Kisah Kesederhanaan Bos Telko Berharta Rp 811 Triliun";"None"
"176";"176";"4";"Goks! Crash Team Racing Bakal Hadir di PlayStation 4";"None"
"181";"181";"4";"HP Luncurkan 5 Laptop dan 3 Printer Sekaligus di Indonesia";"None"
"187";"187";"4";"Fitur Chatting di Grab Kini Bisa Kirim Pesan Suara dan Foto";"None"
"189";"189";"4";"Pentingnya Medsos bagi @Sutopo_PN, Tangkal Hoax Sampai Ketemu Raisa";"None"
"193";"305";"2";"Mau Sukses, Tiru 5 Sifat dan Karakter Orang Kaya";"None"
"194";"306";"2";"Meski Murah, Masih Sedikit Masyarakat yang Mau Investasi di Reksadana";"None"
"198";"310";"2";"Ajarkan Investasi Saham hingga Properti Lewat Permainan";"None"
"201";"313";"2";"Tata Kelola Gambut RI Jadi Rujukan Dunia";"None"
"203";"315";"2";"Pasokan Sayur Mayur Aman, Harga-Harga di Pasar Stabil";"None"
"204";"316";"2";"Guru Honorer Berpeluang Punya Hak Setara PNS";"None"
"206";"318";"2";"Ekspor Mebel Tembus USD1,4 Miliar, Industri Furnitur Dongkrak Pertumbuhan Ekonomi";"None"
"207";"319";"2";"297 Pelamar CPNS di Lingkungan Istana Wajib Ikuti SKB";"None"
"212";"324";"2";"Serah Terima Jabatan, Dwi Soetjipto Resmi Ngantor di SKK Migas";"None"
"213";"325";"2";"Pertamina Belum Ajukan Penurunan Harga BBM Non Subsidi";"None"
"215";"327";"2";"Jadi Kepala SKK Migas, Apa yang Akan Dilakukan Dwi Soetjipto?";"None"
"217";"329";"2";"Blak-blakan Bos MRT tentang Kereta Tanpa Masinis";"None"
"219";"331";"2";"Dirut MRT Beberkan Persiapan Jelang Pengoperasian Maret 2019";"None"
"221";"333";"2";"Perusahaan Migas Italia Komit Aplikasikan Gross Split";"None"
"222";"334";"2";"Uang Emisi 1998-1999 Expired, BI Buka Layanan Penukaran di Sabtu dan Minggu";"None"
"223";"335";"2";"Bos MRT Ungkap Kesulitan Bangun Transportasi Modern di RI";"None"
"224";"336";"2";"Uang Emisi 1998 dan 1999 Tidak Bisa Digunakan Lagi, Ini Alasannya!";"None"
"227";"339";"2";"Kementan Terima Penghargaan Sistem Pengendalian Gratifikasi Terbaik dari KPK";"None"
"228";"340";"2";"Jelang Akhir Tahun, Sri Mulyani Lapor Realisasi APBN 2018 ke Presiden Jokowi";"None"
"230";"342";"2";"Natal dan Tahun Baru, Jumlah Penumpang Kereta Api Meningkat 4,49% Tembus 5,3 Juta";"None"
"231";"343";"2";"Sri Mulyani Kucurkan Rp5,2 Triliun untuk Defisit BPJS Kesehatan";"None"
"232";"344";"2";"Antisipasi Natal dan Tahun Baru, Kemenhub Tambah 48 Perjalanan Kereta";"None"
"235";"347";"2";"Uni Eropa Larang CPO Indonesia, Menko Luhut ke Polandia Pekan Depan";"None"
"236";"348";"2";"Menkeu Temukan Peserta Ganda di Jaminan Kesehatan Capai 5,4 Juta Jiwa";"None"
"238";"350";"2";"Pekerjaan Apa yang Gajinya Naik Paling Tinggi?";"None"
"240";"352";"2";"Menaker Minta Rekruitmen Pekerja Berbasis Kompetensi";"None"
"242";"354";"2";"Revitalisasi Sungai Citarum, Menko Luhut: Kita Akan Buat Danau";"None"
"245";"357";"2";"Sri Mulyani Lantik Andin Hadiyanto Jadi Staf Ahli";"None"
"247";"359";"2";"Segera Diresmikan, Realisasi investasi KEK Galang Batang Rp5,6 Triliun";"None"
"249";"361";"2";"Ekspor Anak Ayam ke Timor Leste Terus Meningkat";"None"
"251";"363";"2";"Mengintip Perjalanan Karir Bos Unilever Paul Polman";"None"
"252";"364";"2";"Mengenal Mary Barra, Bos Wanita Paling Berpengaruh di Dunia";"None"
"253";"365";"2";"Mau Daftar NPWP Online? Cek Langkahnya Disini!";"None"
"254";"366";"2";"Fakta-Fakta 4 Uang Rupiah yang Tidak Berlaku Lagi";"None"
"255";"367";"2";"Harga Telur Ayam Melonjak Jadi Rp27.000/Kg";"None"
"256";"368";"2";"Mahalnya Harga Daging Ayam, Kini Dijual Rp38.000";"None"
"257";"369";"6";"Dituding Intervensi Muktamar, Abdul Mu'ti: Info Pak Amien Tak Akurat";"None"
"259";"371";"6";"Mendagri Nonton Wayang Kulit di Yogya, Lakonnya Sengkuni Gugur";"None"
"260";"372";"6";"Bikin Sapu di Temanggung, Sandi: Buat Bersihkan Kotoran di Negara Ini";"None"
"261";"373";"6";"Tim Alpha Deklarasi Dukungan Siap Menangkan Jokowi di Jateng";"None"
"262";"374";"6";"Tentang Pilpres Armageddon, Mahfud Md: Nakut-nakutin Aja, Pak Amien";"None"
"264";"376";"6";"Ini Donasi untuk Palu-Donggala Pasca Menhub dan Abdee Lelang Gitar";"None"
"265";"377";"6";"Pohon Tumbang, Jalur Pantura Kudus-Pati Sempat Macet 1 Jam";"None"
"266";"378";"6";"Imbau Kadernya Ikut Reuni 212, PKS DIY: Tak Ada Urusan Politik";"None"
"267";"379";"6";"Ada Imbauan dari Partai, 500 Kader PKS DIY ke Jakarta Ikut Reuni 212";"None"
"268";"380";"6";"Teleskop Zeiss yang Terbesar Milik Boscha Kini Berusia 90 Tahun";"None"
"270";"382";"6";"Mobil Chevrolet Terseret KA Sri Tanjung, Tiga Penumpang Luka";"None"
"271";"383";"6";"Mau Dilaporkan Tommy Soeharto, Ratusan Pengacara Bela Basarah";"None"
"272";"384";"6";"Terpeleset, Pelajar SMP Tewas Tenggelam di Taman Angsa";"None"
"274";"386";"6";"Kata Mendagri Soal Isu Intervensi di Muktamar Pemuda Muhammadiyah";"None"
"276";"388";"6";"Kaget Banyak yang Tak Kenal Prabowo, Sandiaga Jadi Ingin Lakukan Ini";"None"
"278";"390";"6";"Evakuasi Mahasiswa Papua Rampung, Begini Situasi Jalan Kalasan";"None"
"279";"391";"6";"Syahbandar Sebut Kebakaran GM Gerbang Samudra I dari Dek Kapal";"None"
"280";"392";"6";"5 Karyawan SPBU di Banyuwangi Ditangkap Salahgunakan BBM Bersubsidi";"None"
"281";"393";"6";"153 Mahasiswa Papua Berhasil Dievakuasi, Jalan Kalasan Kembali Dibuka";"None"
"283";"395";"6";"Polisi juga Amankan WNA Australia dari Asrama Mahasiswa Papua";"None"
"284";"396";"6";"2 Santri Ponpes di Lumajang Tewas Tenggelam Saat Bersihkan Septi Tank";"None"
"286";"398";"6";"Polisi Bantah Dua Mahasiswa Papua Hilang, Ini Faktanya";"None"
"287";"399";"6";"Polisi Pulangkan Mahasiswa Papua yang Tidak Kuliah di Surabaya";"None"
"289";"401";"6";"Mencekam, Asrama Mahasiswa Papua di Surabaya Dikepung Ormas";"None"
"290";"402";"6";"Seorang Remaja Tenggelam di Waduk Sempor";"None"
"291";"403";"6";"Rekaman CCTV Ungkap Pelaku Pembunuhan Perempuan di Boyolali";"None"
"292";"404";"6";"Bayi 7 Bulan Ini Pingsan 2 Kali Saat KM Gerbang Samudra I Terbakar";"None"
"293";"405";"6";"Ini Tanggapan Sandiaga Terkait Dukungan Partai Bulan Bintang";"None"
"294";"406";"6";"Buya Syafii Angkat Bicara Soal Kasus Habib Bahar";"None"
"295";"407";"6";"Sosok Cak Nanto di Mata Buya Syafii";"None"
"296";"408";"6";"Buya Syafii: Muktamar Pemuda Muhammadiyah Tak Ada Intervensi";"None"
"299";"411";"6";"Emil Dardak Restui Dua Adiknya Nyaleg";"None"
"302";"414";"6";"Komplotan Pembuat Dokumen Palsu Bertarif Jutaan Rupiah Diringkus";"None"
"303";"415";"6";"Berselawat, Maman Imanulhaq Ajak Massa Istigasah Acung Jari Satu";"None"
"304";"416";"6";"Kerap Aniaya Ibu Kandung, Pria Ini Ditemukan Tewas di Kebun Pisang";"None"
"306";"418";"6";"Jenazah Bos Batik Keris tiba di Solo dengan Pesawat Carter";"None"
"310";"422";"6";"Ini Pesan Ma'ruf Amin untuk Massa Istigasah di Garut";"None"
"311";"423";"6";"Ini Solusi Gubernur Soekarwo Redam Konflik Mahasiswa Papua";"None"
"314";"426";"6";"Caleg Gerindra Ditahan Kejari Brebes karena Kasus Penggelapan";"None"
"315";"427";"6";"Kasus Pencabulan Santri di Mojokerto Terganjal Pelaku Mangkir";"None"
"316";"428";"6";"Ternyata Ini Motif Fajar Habisi Nyawa dan Perkosa Kasir di Boyolali";"None"
"318";"430";"6";"Polisi Harus Serius Usut Aliran Sesat Pimpinan Sensen Komara";"None"
"319";"431";"6";"Putri Ma'ruf Amin Soal Istigasah di Garut : Bukan Politik, Murni Doa";"None"
"320";"432";"6";"MUI Polisikan Warga Garut Pembuat Surat Sensen Rasul Allah";"None"
"322";"434";"6";"Polda Jabar Selidiki Kasus Begal yang Tewaskan Perawat Neng";"None"
"326";"438";"6";"Viral Video Biker Pukul Spion Mobil hingga Patah di Lembang";"None"
"329";"441";"6";"Sandiaga Didapuk Jadi Keluarga Ponpes Sunan Drajat: Ini Kehormatan";"None"
"330";"442";"6";"2 Pengedar Sabu yang Disergap di Tol Merupakan Jaringan Lapas";"None"
"331";"443";"6";"Cerita Korban Pencurian yang Motornya Ditemukan Polres Indramayu";"None"
"332";"444";"6";"Polisi Amankan Kosmetik Ilegal yang Endorse 6 Artis Indonesia";"None"
"333";"445";"6";"Sosok Handianto Tjokrosaputro, Bos Batik Keris yang Tutup Usia";"None"
"334";"446";"6";"Kades yang Kampanye Sandiaga Bakal Disidang Maraton";"None"
"338";"450";"6";"KPK Periksa Pejabat Perum Jasa Tirta di Mapolres Purwakarta";"None"
"339";"451";"6";"Polres Cirebon Tangkap Pembunuh Atun";"None"
"340";"452";"6";"Wawan Suap Kalapas Sukamiskin buat 'Ngamar', Masih Sampai Sekarang?";"None"
"341";"453";"6";"Nelayan Karawang Tanam Mangrove Langka di Pantai Pasir Putih";"None"
"342";"454";"6";"Tiga Tahun Diresmikan, Pasar 'Keren' Sarijadi Masih Sepi Melompong";"None"
"343";"455";"6";"Ini Sensen Komara yang Disebut Pengikutnya Sosok Rasul";"None"
"345";"457";"6";"Pengasuh Ponpes Bantah Cabuli 4 Santri, Keluarga Korban Tuntut Ini";"None"
"347";"459";"6";"Mobil Sedan Terbakar di Simpang Tiga Taman Pelangi, 3 Penumpang Shock";"None"
"350";"462";"6";"Begini Situasinya Jika Tunagrahita Simulasi Pencoblosan di Ponorogo";"None"
"351";"463";"6";"Terima Suap dari Napi Lapas Sukamiskin, Wahid: Saya Khilaf";"None"
"352";"464";"6";"Kades yang Kampanyekan Sandiaga Lolos dari Sanksi Pemberhentian";"None"
"353";"465";"6";"Berkat Nama, Waspada Bersyukur Bisa Ketemu Jodoh";"None"
"354";"466";"6";"Pohon Tumbang Timpa Dua Mobil di Jember, Pengemudi Luka Ringan";"None"
"355";"467";"6";"Dimas Kanjeng Divonis Nihil, Jaksa Ajukan Banding";"None"
"356";"468";"6";"Terungkap! Fuad Amin Pura-pura ke RS Padahal ke Rumah Mewah di Dago";"None"
"358";"470";"6";"KPPU Awasi Industri Jasa Uang Tambang";"None"
"363";"475";"6";"Aliran Sesat Sensen Komara Bikin Resah Warga Garut";"None"
"364";"476";"6";"800 Polisi Kawal Pesta Tahun Baru di Cirebon";"None"
"365";"477";"6";"Nenek Tewas Tertimbun Longsor di Sukabumi";"None"
"371";"483";"3";"Dirjen PAS: Napi di Aceh Bisa Salat Berjamaah, Tapi Malah Dimanfaatkan Oknum untuk Kabur";"None"
"373";"485";"3";"Bocah Laki-Laki Tenggelam di Kali Batang Hari Jakbar";"None"
"375";"487";"3";"Ini Identitas 7 Mahasiswa UNPRI yang Tewas di Pemandian Air Panas";"None"
"376";"488";"3";"Mahasiswa UNPRI Pergi Berlibur Tanpa Sepengetahuan Pihak Kampus";"None"
"378";"490";"3";"Didor Polisi, 2 Pengendali Sabu Sindikat Malaysia Sudah Diintai Sebulan";"None"
"380";"492";"3";"Arti Panggilan Khusus \"McLaren\" dari Ketua Umum PPP ke Yaya Purnomo Akhirnya Terungkap";"None"
"384";"496";"3";"Curhat Menolak Tuhan dan Kritik Orang Yahudi, Surat Albert Einstein Dilelang";"None"
"385";"497";"3";"Residivis Ini Nekat Curi Motor untuk Berfoya-foya dengan 2 Istrinya";"None"
"386";"498";"3";"Jadi Perantara Korupsi E-KTP, Keponakan Setnov dan Made Oka Divonis 10 Tahun Penjara";"None"
"387";"499";"3";"Diduga Ada Kesalahan Prosedur, Truk PJU Ditabrak Pemotor";"None"
"389";"501";"3";"Polisi Sebut KKB di Nduga Bukan Bagian dari OPM";"None"
"391";"503";"3";"Kuasa Hukum Sebut Habib Bahar Ditetapkan Tersangka Setelah 11 Jam Diperiksa";"None"
"392";"504";"3";"Hendak Tawuran, Ratusan Pelajar 2 Sekolah Diamankan Polisi";"None"
"394";"506";"3";"Polri Diminta Tegas Tangani Kasus Habib Bahar";"None"
"396";"508";"3";"Tabrakan Pesawat Militer AS di Jepang, 1 Marinir Tewas dan 5 Hilang";"None"
"399";"511";"3";"Desak Pertahankan Keistimewaan Melayu, Puluhan Ribu Orang Berunjuk Rasa di Malaysia";"None"
"401";"513";"3";"Mapolsek Genuk Kebanjiran, Polisi Gotong Royong Bikin Tanggul Darurat";"None"
"405";"517";"4";"Google Gagal Bangun YouTube Premium?";"None"
"413";"525";"4";"Menakjubkan, Ini Penampakan Bulan dari Jarak Dekat";"None"
"414";"526";"4";"2019, NASA Berencana Luncurkan Misi Pendaratan di Bulan";"None"
"415";"527";"4";"Ini Teknologi Speaker Stella Utopia EM Evo III Seharga Rp5 Miliar";"None"
"416";"528";"4";"Dilelang, Tiga Batu Bulan Era Soviet Laku Rp12,2 Miliar";"None"
"418";"530";"4";"SpaceX Tunda Penerbangan Falcon 9 ke Luar Angkasa";"None"
"419";"531";"4";"MNC Play Dukung Gelaran IMBEX 2018";"None"
"420";"532";"4";"Predator Helios 300 Bisa Jalankan Game Berat dengan Fitur Backlit Keyboard";"None"
"421";"533";"4";"Resmi Meluncur, RedBus Tawarkan Layanan Pemesan Tiket Bus Online";"None"
"422";"534";"4";"Peneliti Ciptakan Inovasi Terinspirasi dari Lidah Kucing";"None"
"424";"536";"4";"Virgin Galactic Kirim Manusia ke Luar Angkasa Akhir Desember 2018";"None"
"432";"544";"4";"Ditemukan Dinosaurus Spesies Baru Diyakini Hidup 100 Juta Tahun Lalu";"None"
"436";"548";"4";"Revenue PUBG Mobile Lampaui Fortnite untuk Pertama Kalinya";"None"
"443";"555";"4";"Asus Perkenalkan Sejumlah Laptop Gaming Terbaru di Indonesia";"None"
"447";"559";"4";"Game Crash Team Racing Versi Baru Hadir Juni 2019";"None"
"448";"560";"4";"Gratis, Game CS:GO Bawa Modus Battle Royale";"None"
"450";"562";"4";"Lenovo Perkenalkan Dua Laptop Baru, Yoga C930 dan Yoga S730";"None"
"455";"567";"4";"Bawa Bibit Kentang, China Luncurkan Wahana Pendarat ke Bulan";"None"
"461";"573";"6";"Andrew White dan Nana Mirdad Berbagi Tips Menjaga Keharmonisan Rumah Tangga";"None"
"463";"575";"6";"Ingin Luluhkan Hati Gebetan? Ajak Pergi ke 5 Tempat Wisata Ini";"None"
"464";"576";"6";"Kenali 9 Tanda HIV yang Sering Diabaikan";"None"
"466";"578";"6";"5 Taman Wisata Burung Ini Jadi Destinasi Kekinian";"None"
"468";"580";"6";"Liburan ke Dubai? Yuk Intip 4 Beach Club yang Bisa Kamu Kunjungi";"None"
"469";"581";"6";"Tak Kalah dengan Manusia 10 Hewan Ini Menjaga Anaknya dengan Penuh Dedikasi";"None"
"470";"582";"6";"Ingin Liburan Musim Dingin? Yuk Kunjungi Festival Cahaya Terbesar d";"None"
"471";"583";"6";"Viral Bocah SD Menahan Tangis Sambil Nyanyi Lagu Blackpink saat Disuntik";"None"
"472";"584";"6";"Ingin Alis Tampak Natural, Nikita Willy Jajal Tren Sulam Alis 2019";"None"
"474";"586";"6";"Alergi Cat Rambut, Kepala Wanita Ini Membesar 2 Kali Lipat";"None"
"475";"587";"6";"Berencana Naik Kapal Pesiar untuk Pertama Kali? Ketahui 5 Hal Ini Dulu";"None"
"476";"588";"6";"Travel Blogger Kenny Santana Ungkap Pentingnya Menggunakan Asuransi saat Melancong ke Luar Negeri";"None"
"478";"590";"6";"Cara Cerdas Milenial Manfaatkan Promo untuk Liburan Akhir Tahun";"None"
"480";"592";"6";"Pakai Gaun Pink yang Sama, Lebih Kece Beyonce atau Deepika Padukone?";"None"
"481";"593";"6";"Jennie Blackpink, si Fashion Diva Pencinta Chanel Sejati";"None"
"482";"594";"6";"Atasi Anak Sembelit dengan Diolesi Minyak Kayu Putih, Mitos atau Fakta?";"None"
"483";"595";"6";"Agar Rutin Berolahraga, Perusahaan Ini Denda Karyawan yang Malas Berjalan";"None"
"484";"596";"6";"Jangan Sampai Bisul Makin Parah, Gunakan Pengobatan Alami Ini di Rumah";"None"
"485";"597";"6";"Milenial Diklaim 'Membunuh' Industri Tuna Kalengan, Ini Alasannya";"None"
"486";"598";"6";"Karantina Miss World 2018 di China, Alya Nurshabrina Sempatkan Peringati Ulang Tahun sang Ayah";"None"
"488";"600";"6";"22 Tahun Bersahabat, Ini Kunci Awet ala Enda-Oncy \"Ungu\"";"None"
"490";"602";"6";"4 Alasan Anda Tetap Begadang Meski Tahu Dampak Buruknya";"None"
"491";"603";"6";"Pasanganmu Kecanduan Nonton Film Porno? Coba 4 Langkah Terapi Berikut";"None"
"492";"604";"6";"Toilet Training Ternyata Berkaitan dengan Hasrat Seksual Anak";"None"
"493";"605";"6";"Jerawat dan Komedo Membandel, Atasi dengan Kentang";"None"
"494";"606";"6";"Judas Priest Manggung di Jakarta, Ini Tiga Aksesori Wajib Khas di Atas Panggung";"None"
"495";"607";"6";"Nekat Olahraga Berat Padahal Jarang Bergerak, Ini yang Bakal Terjadi pada Tubuhmu!";"None"
"496";"608";"6";"8 Kali Jadi Lokasi Malam Final Miss World, Inilah Obyek Wisata Menarik di Sanya, China";"None"
"497";"609";"6";"Ini Jawaban yang Hantarkan Vanessa Ponce De Leon Sukses Jadi Miss World 2018!";"None"
"498";"610";"6";"Meriahkan Final Miss World 2018, Dimash dan Sister Sledge Tampil Serba Hitam";"None"
"499";"611";"6";"Tahun Baruan Sambil Olahraga di Bintan KasmaRUN 2018";"None"
"502";"614";"2";"Tak Miliki Simulator Boeing 737 Max 8, Ini Kata Pilot Lion Air";"None"
